company_name,company_profile,description
Akvelon Ukraine,https://jobs.dou.ua/companies/akvelon-ukraine/,"
				Компания Аквелон основана в 2000 году, головной офис находится  в г. Бельвью, штат Вашингтон, США. Представительство Аквелон в Украине (г. Харьков) начало свою работу в ноябре 2008 года и в настоящее время насчитывает около 100 человек.
			"
Zalando,https://jobs.dou.ua/companies/zalando/,"
				You're not building for 20 million users. You're building for one – 20 million times.

When you can tackle new challenges and take ownership of your work, the opportunities to make a personal impact are limitless.
			"
X1 Group,https://jobs.dou.ua/companies/x1group/,"
				X1 Group - команда из 50+ профессионалов занимающихся разработкой крутых технологических стартапов с 2010-го года.

Только продуктовые долгосрочные команды для EU & USA стартапов с инвестициями и современными технологическими стеками. Не аутсорс.
			"
Rozetka.ua  интернет-супермаркет,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/,"
				Ярко-ламповый-тепло-электрокаминовый-прыгая-матрасовый-укутано-пледовый-видеомагнитофоново-корм-для животных-арабико-кофейный-современно-мебельный-битво-подушковый-шипяще-сковородочный-стирально-порошковый-комфортно-кроватный интерене супермаркет ROZETKA.ua...
			"
SMART business,https://jobs.dou.ua/companies/smart-business/,"
				Компанія SMART business надає консультаційні послуги з вибору, розробки, навчання і супроводження ERP та CRM систем, а також послуги в сфері впровадження систем управління підприємством лінійки Microsoft Dynamics (Microsoft Dynamics AX, Microsoft Dynamics...
			"
PrivateDev,https://jobs.dou.ua/companies/privatedev/,"
				Мы продуктовая ИТ-компания, на рынке с 2013 г.

Занимаемся созданием и последующим развитием собственных продуктов, среди которых веб проекты, а также игровые проекты в социальных сетях.
			"
SPD-Ukraine,https://jobs.dou.ua/companies/spd-ukraine/,"
				SPD-Ukraine is a leading provider of software development services. Established in 2006, the company was created to focus on high-end business solutions.
			"
DATAS Technology,https://jobs.dou.ua/companies/egar-technology/,"
				DATAS Technology — международная компания, специализирующаяся в области разработки программного обеспечения, системной интеграции и оказания комплексных ИТ-услуг организациям различной отраслевой специализации, прежде всего участникам финансового рынка.
			"
TechMagic,https://jobs.dou.ua/companies/techmagic/,"
				TechMagic - нова яскрава компанія, що за 3 роки об'єднала більше 80 професіоналів та відкрила 2 бізнес-представництва у США (Сан-Франциско і Бостоні).
			"
Ericsson,https://jobs.dou.ua/companies/ericsson/,"
				Over the past 140 years, Ericsson has been at the forefront of communications technology. Today, we are committed to maximizing customer value by continuously evolving our business portfolio and leading the ICT industry.
			"
Voicespin,https://jobs.dou.ua/companies/voicespin/,"
				Founded in 2006 and headquartered in Israel, VoiceSpin serves as a leading global provider of cloud-based unified communications and Linux-based IP communication solutions.
			"
Axon Development Group,https://jobs.dou.ua/companies/axon-development-group/,"
				We help companies to turn their business ideas into great marketable products.
			"
Infomir,https://jobs.dou.ua/companies/infomir/,"
				Infomir — группа компаний с 16 летним опытом, продукция которой представлена на рынках 126 стран мира. 

Главный офис Infomir находится в Одессе, официальные представительства и логистические центры — в Германии, США, ОАЭ и Эстонии.
			"
LANARS,https://jobs.dou.ua/companies/lanars/,"
				LANARS - молодая компания, основанная в 2016 году. Мы занимаемся разработкой в сфере iOS, Android, Web, а также консультацией наших клиентов в сфере IT transformation.
			"
Forma-Pro,https://jobs.dou.ua/companies/forma-pro/,"
				Forma-Pro is an outsourcing and outstaffing software development company backed by a team of strong professionals. There’s an opportunity for newcomer to learn new things from the right people.

Still not sure?
			"
Maxitech Software,https://jobs.dou.ua/companies/maxitech/,"
				Maxitech is a software company developing solutions in FinTech area. Our products are addressing the needs of Forex companies who target the wide audience of private investors.
			"
LoopMe,https://jobs.dou.ua/companies/loopme/,"
				LoopMe is the world’s largest mobile video platform, reaching over 2 billion devices worldwide via integration with direct publishers and programmatic ad exchanges.
			"
FluentPro Software Corporation,https://jobs.dou.ua/companies/fluentpro/,"
				At FluentPro Software, we develop great software products for Enterprise Portfolio and Project Management, Work Management industries.
			"
Depositphotos,https://jobs.dou.ua/companies/depositphotos/,"
				Depositphotos — международный фотобанк с украинскими корнями. Мы предоставляем сервис покупателям и продавцам высококачественных стоковых фотографий, векторных изображений и видеороликов пользователям из 192 стран, обеспечивая поддержкой на 20 языках.
			"
.io,https://jobs.dou.ua/companies/io/,"
				We're .io - international big data team of 40+ people. We're working on creating state of the art analytical platform for business. Analysts, engineers, sales managers and marketers are part of our team.
 
We're growing 10 times a year.
			"
Data Science UA,https://jobs.dou.ua/companies/data-science-ua/,"
				We are Data Science UA and we are building Data Science Community in Ukraine.
We popularize Data Science in Ukraine by means of conducting conferences, meetups, courses and helping in finding jobs. 
- Conferences.
			"
PLVision,https://jobs.dou.ua/companies/plvision/,"
				PLVision is a European provider of software engineering services in the Computer Networking and Internet of Things domains, empowering the world’s leading businesses to stay at the forefront of technology since 2007.
			"
"techire, s.r.o.",https://jobs.dou.ua/companies/techire-s-r-o/,"
				Personal solutions and technology company from Slovakia, EU. We focus on web app development and provide software engineering services (our developers work directly for customers) or deliver complete projects.
			"
Nustay ApS,https://jobs.dou.ua/companies/nustay-com/,"
				Nustay ApS is a company that is determined to revolutionize the online hotel booking industry forever using big data and unbeatable algorithms.
			"
Civenty,https://jobs.dou.ua/companies/civenty/,"
				Civenty is a top quality IT service provider of high-end business solutions to clients across the globe. With our deep expertise in various spheres, we enable our clients to reach their goals faster than before.
			"
Light IT,https://jobs.dou.ua/companies/light-it/,"
				LIGHT IT is a leading outsourcing company. We provide a comprehensive solution for the business challenges of our customers around the world. For more than 10 years of the company's history, we have formed a team of experienced professionals.
			"
SANDBX,https://jobs.dou.ua/companies/sandbx/,"
				SANDBX is working on a product with a unique application of blockchain that will revolutionize the way we do things together. 
SANDBX is in stealth mode.
			"
CARiD,https://jobs.dou.ua/companies/carid/,"
				CARiD занимает лидирующее место по продажам автозапчастей и аксессуаров для тюнинга автомобилей на рынке Северной Америки. Основная специализация проекта — online продажи и маркетинг. Уже 10 лет компания является стабильным работодателем для украинских партнеров.
			"
Onseo,https://jobs.dou.ua/companies/onseo/,"
				Onseo is the game development company. We create games for various platforms: PC, Mac, Web, iOS, Android as well as for social networks.
			"
Softerra Ltd,https://jobs.dou.ua/companies/softerra/,"
				Softerra is the company that brought you Adaxes and LDAP Administrator, the greatest hits in the world of IAM solutions.
			"
Zazmic,https://jobs.dou.ua/companies/zazmic/,"
				Zazmic — международная IT компания.

Мы занимаемся разработкой Web и мобильных проектов.

В процессе разработки мы используем современные технологии и фреймворки.
			"
Addie Digital,https://jobs.dou.ua/companies/in-media-networks/,"
				ADDIE Digital is a digital design, development and marketing firm like no other in Kyiv. 
We craft stunning new websites, build custom software and optimize our clients’ digital presence. 
But that’s not why we’re different. We’re different because: 
1.
			"
Dinarys,https://jobs.dou.ua/companies/dinarys/,"
				Dinarys is a full cycle company that deals with software and websites development. Our team consists of more than 40 designers and developers of all levels. We provide unique solutions for eCommerce, Web and apps for iOS and Android.
			"
Epom,https://jobs.dou.ua/companies/epom/,"
				Epom is an international ad serving and ad management solution provider with headquarters  in Kiev, Ukraine. The company creates cross-platform ad serving tools for publishers, advertisers, and ad networks.
			"
tapOk,https://jobs.dou.ua/companies/tapok/,"
				Мы молодая компания tapOk, работаем в направлениях: партнерский маркетинг, электронная коммерция, контакт-центры, биржи торговли рекламным трафиком и другие.Будучи основанной в 2014, мы растем взрывными темпами и уверенно продолжаем экспансию на интересующих...
			"
"""FORPOST""",https://jobs.dou.ua/companies/forpost/,"
				Фінансова компанія ""ПОСТ ФІНАНС"" (FORPOST(tm)) входить у групу компаній ""Нова Пошта"", та успішно працює на ринку фінансових послуг України з 2014 року.
			"
Netpeak,https://jobs.dou.ua/companies/netpeak/,"
				Netpeak — одно из крупнейших агентств интернет-маркетинга в Восточной Европе, которое работает с 2006 года и имеет представительства в 4 странах (Украина, Казахстан, Болгария и Россия).
			"
UKAD,https://jobs.dou.ua/companies/ukad-group/,"
				We are a passionate team of geeks inspired to build a better world by bringing the most innovative technologies and knowledge to our clients. 
We are the company that was created by developers and for developers. 
Join us!
			"
Gemicle,https://jobs.dou.ua/companies/gemicle/,"
				Gemicle – an innovative, highly technological company with a broad range of expertise in spheres of the development of apps, complex e-commerce projects, and B2B solutions.
			"
Trust Sourcing,https://jobs.dou.ua/companies/trust-sourcing/,"
				Welcome to Trust Sourcing family team!

Trust Sourcing is a technology outsourcing company, established in 2005 as a part of Cygility Inc.
			"
Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/,"
				Symphony Solutions: not just a Solution, but The Solution!

What are we?

Fast growing European organization with its headquarters based in Amsterdam (the Netherlands) and delivery centers in Lviv (Ukraine), Rzeszow (Poland) and Skopje (Macedonia).
			"
Le Boutique,https://jobs.dou.ua/companies/leboutique/,"
				We are the Ukrainian company LeBoutique and we have been developing the culture of online shopping in Ukraine for 7 years.
			"
Riseapps,https://jobs.dou.ua/companies/riseapps/,"
				Riseapps is a young fast growing IT company established in 2016 which is confidently growing in the world of mobile development and has found a niche in the field of iOS and Android applications development.
			"
Qualitest,https://jobs.dou.ua/companies/qualitest/,"
				QualiTest is the 2nd largest QA & testing company with 
over 20 years experience in service. We leverage our deep technology, business and industry-specific understanding to deliver solutions that align 100% with your business goals.
			"
UNITY-BARS,https://jobs.dou.ua/companies/unity-bars/,"
				""UNITY BARS"" is a company with 25 years of experience in the development and implementation of banking software in Ukraine and CIS countries.

It should be noted that the corporate policy of ""UNITY BARS"" involves direct work with clients.
			"
iDeals Solutions,https://jobs.dou.ua/companies/ideals-solutions/,"
				iDeals Solutions Group is a leading global provider in the high-growth secure enterprise collaboration software space with offices in New York, London, Moscow, Istanbul, Hong Kong and other regions.
			"
SandSIV,https://jobs.dou.ua/companies/sandsiv-ag/,"
				SandSIV’s enterprise Voice of the Customer technologies and services enable world leading organisations to gather superior customer intelligence that directly contributes to increased operational efficiency, helps accelerate business performance and provides...
			"
Techstudio,https://jobs.dou.ua/companies/techstudio/,"
				We are changing the world of television by creating an innovative technology to watch television from any country anywhere around the world. We invite you to join our fast growing company and to contribute to the revolution of how people watch television.
			"
OpsWorks Inc.,https://jobs.dou.ua/companies/opsworks-inc/,"
				OpsWorks is Ukrainian-based professional DevOps and system administrators team. We gathering all the newest technologies in cloud computing, virtualization, automatization, and infrastructure development to deliver it to our customers as a service.
			"
MPS Development,https://jobs.dou.ua/companies/mps-development/,"
				Компания на рынке более 10 лет.
			"
Brightech,https://jobs.dou.ua/companies/brightech/,"
				Brightech — украинско-американская IT компания, предоставляющая полный комплекс услуг по разработке программного обеспечения для корпоративного сегмента, мобильных платформ и WEB.
			"
GConnect,https://jobs.dou.ua/companies/gconnect/,"
				GConnect is a strong and dynamically growing international outsourcing company from Switzerland, you can grow with us with new job and create a great career.
			"
Murka,https://jobs.dou.ua/companies/murka/,"
				Murka — компания-разработчик оригинальных игр для мобильных платформ и социальных сетей. Продукты компании, такие как: Scatter Slots, Infinity Slots, Scatter HoldEm Poker, Slots Era, занимают почетные места в топе игр Apple App Store, Google Play и Facebook.
			"
Opera,https://jobs.dou.ua/companies/opera/,"
				Opera products enable more than 350 million internet consumers to discover and connect with the content and services that matter most to them, no matter what device, network or location.
			"
Homsters,https://jobs.dou.ua/companies/homsters/,"
				HOMSTERS IS DATA DRIVEN ONLINE REAL ESTATE SERVICE DESIGNED TO HELP HOMEBUYERS ON EMERGING MARKETS

Our real estate choices are some of the most important and expensive ones in life.
			"
Mustard Labs,https://jobs.dou.ua/companies/mustard-labs/,"
				Mustard Labs is a Kiev based tech community for building successful products. 

Our goal is to make outstanding ideas happen. We work well together and accomplish a lot.  

We're definitely a 'results-first' culture.
			"
PreciseQ,https://jobs.dou.ua/companies/preciseq/,"
				We at PreciseQ move beyond technology to help our partners focus on the business issues, remove the background noise, and implement solutions.
			"
Brander,https://jobs.dou.ua/companies/brander/,"
				Предоставляем  комплексные решения, которые функционируют не только эффективно, но и решают бизнес –задачи клиентов.  Хотим, чтобы маркетинг  был креативным, сайты запоминающимися, а бизнес прибыльным.
			"
Lucky Labs,https://jobs.dou.ua/companies/lucky-labs/,"
				Ми займаємось розробкою ігор більше 10 років. 
Наші продукти можна знайти всюди, навіть на робочому столі вашого сусіда :) Наша ціль створювати додатки, які полюблять люди з усього світу.
			"
MyQ Personal,https://jobs.dou.ua/companies/myq-personal/,"
				Поиск и подбор персонала 
Мотивация персонала 
Оптимизация кадрового резерва 
Консалтинг по вопросам построения систем обучения компаний и оценке персонала. 
Проведение тренингововых модулей (комплексного обучения)
			"
PixelTeh,https://jobs.dou.ua/companies/pixelteh/,"
				The highly-experienced web developers at PixelTeh provide comprehensive, custom-tailored web and mobile programming.
			"
Devico,https://jobs.dou.ua/companies/devico/,"
				Devico Solutions are a hard-working and tight-knit team with first-rate experience in Web, Mobile JavaScript development. We positioning as JS boutique for our customers and specializing on JS, React, Redux, ReactNative, Angular, Node, Express, Meteor etc
			"
Friendly Cactus,https://jobs.dou.ua/companies/friendly-cactus/,"
				Friendly Cactus - це 4 роки успішної розробки казуальних ігор і головне завдання, яке стоїть перед нами - це розробка якісних мобільних ігор, використовуючи наш досвід та поєднуючи сучасні ігрові механіки.
			"
LULU Software,https://jobs.dou.ua/companies/lulu-software/,"
				LULU SOFTWARE creates simple and powerful software for your computer. We understand that for some people, technology can be a headache, which is why we designed our software to be smart, reliable and accessible.
			"
SteelKiwi,https://jobs.dou.ua/companies/steelkiwi/,"
				SteelKiwi Inc. – американська аутсорсингова компанія, що надає послуги з розробки вебсайтів та мобільних додатків, UI/UX дизайну та тестування. Працюємо з ринками Сполучених Штатів, Європи та Середнього Сходу.
			"
Dreamscape Networks,https://jobs.dou.ua/companies/dreamscape-networks/,"
				Dreamscape Networks is a global IT company supplying a variety of key products and services to millions of users worldwide.
			"
IntelliSoft,https://jobs.dou.ua/companies/intellisoft/,"
				We turn great ideas into outstanding products.
			"
PROMO,https://jobs.dou.ua/companies/promo-ua/,"
				PROMO — первое украинское агентство Performance-маркетинга, которому доверяют гиганты e-commerce: Киевстар, ALLO, EVA, Gismeteo и др.
			"
GoIT,https://jobs.dou.ua/companies/goit/,"
				GoIT - это образовательная компания, которая помогает строить карьеру в IT. 

Все курсы направлены на то, чтобы быстрее продвинуть вашу IT-карьеру вперед и повысить вашу ценность как специалиста.
			"
Waverley Software,https://jobs.dou.ua/companies/waverley-software/,"
				Waverley is a multinational software engineering company with the Californian roots and American heart.
			"
Talkable,https://jobs.dou.ua/companies/curebit/,"
				Talkable is a San Francisco-based SaaS referral marketing platform that works with ecommerce businesses such as TOMS shoes, Hotels.com, and Saks Fifth Avenue.
			"
Mind Studios,https://jobs.dou.ua/companies/mindstudios/,"
				We are a team of Mobile and Web Architects that creates products which turn into brands.
			"
OSF Global Services Inc.,https://jobs.dou.ua/companies/osf-global-services-inc/,"
				For over a decade, OSF Global Services has established itself as a trusted cloud technology consultant and technology integrator, enabling companies to succeed over the greatest challenges in the world’s rapidly changing business environment.
			"
Хамелеон Софт,https://jobs.dou.ua/companies/hameleon-soft/,"
				Хамелеон софт - международная компания, созданная в 2008 году. Мы разрабатываем готовые решения для автоматизации розничной торговли для магазинов, супермаркетов, кафе, ресторанов, решения для приёма платежей.
			"
MobiChord,https://jobs.dou.ua/companies/mobichord/,"
				MobiChord is a very dynamic international company with a clear understanding of its goals and direction. We have a values-driven culture of really smart people working together to build something great.
			"
Swan Software Solutions,https://jobs.dou.ua/companies/swan-software-solution/,"
				Swan is a fast growing, quality-driven IT services company providing cutting edge solutions.
			"
CoreValue,https://jobs.dou.ua/companies/corevalue/,"
				CoreValue, Software and Technology Services firm, provides Mobility and traditional Cloud based CRM implementation services, Mobile applications in industries such as Pharmatech, Healthcare, and Finance.
			"
Ergonized,https://jobs.dou.ua/companies/ergonized/,"
				Ergonized grabbed the chance to innovate the world by cutting-edge web development 10 years ago, and since that time we proudly carry our mission successfully shortening the distance between business and customers online.
			"
Creative Quarter,https://jobs.dou.ua/companies/creative-quarter/,"
				CQ - is a chain of creative office spaces, provides beautiful, functional workspaces, managed infrastructure services and progressive sales engine. We create unique working environments and ecosystems, consolidating locations and services for work and creativity.
			"
Readdle Inc.,https://jobs.dou.ua/companies/readdle-inc/,"
				Readdle is a leading developer of business and productivity applications for iOS.
  
  We are the pioneers of iOS App Store and one of the first companies to create file management and scanning apps.
			"
Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/,"
				Привет, мы компания Ajax Systems. Мы создаем системы безопасности и smart home девайсы. 

Хотим, чтобы каждый дом стал безопасным и надежным. Топим за IoT. У нас полный цикл RnD от прототипов до массового производства. Производим в Киеве, продаем в мир.
			"
Pro Group Consult,https://jobs.dou.ua/companies/pro-group-consult/,"
				Компания «Pro Group Consult» - одна из самых динамично развивающихся компаний в сфере IT консалтинга в Европе с головным офисом в Испании. Мы работаем с 2013 года и сейчас в нашей команде более 100 специалистов, которые растут вместе с нами.
			"
GSApps,https://jobs.dou.ua/companies/gsapps/,"
				Our Company

Based in Sunnyvale, California, GSApps is a professional services company, which designs, develops, and implements custom software applications for business intelligence and data optimization. GSApps is committed to quality and efficiency.
			"
Bytebrand Outsourcing AG,https://jobs.dou.ua/companies/bytebrand-solutions/,"
				If you are reading this right now, you can’t deny your interest in our company. Well, who we are and what we do you better read on our official website (http://bytebrand.net). We want to share some points you can expect from us as an employee.
			"
Adraba,https://jobs.dou.ua/companies/adraba/,"
				An investment in human capital is an investment in innovation and success, and with Adraba, our talented development team is your team, perpetually dedicated to bringing your ideas to life.
			"
Hitask,https://jobs.dou.ua/companies/hitask/,"
				Team Project and task management SaaS
			"
Artjoker,https://jobs.dou.ua/companies/artjoker/,"
				За 11 лет Artjoker вырос из локальной веб-студии из нескольких человек в аутсорсинговую IT-компанию со штатом 100+, работающую с клиентами со всех уголков мира: США, Канады, Великобритании, Израиля, Австралии, Франции, и это еще не весь список.
			"
Zhuko.Net,https://jobs.dou.ua/companies/zhukonet/,"
				Нужны IT специалисты?
Постоянно обновляемая и быстрорастущая база активных IT кандидатов, которые максимально соответствуют требованиям Вашей вакансии.
			"
iStar Design,https://jobs.dou.ua/companies/istar-design/,"
				Профильными видами деятельности iStar Design являются креативная разработка и воплощение визуально-коммуникационных идей в сфере корпоративного брендинга, а также комплексные решения для продвижения бизнеса в сети.
Мы ценим индивидуальность.
			"
Sensogram Technologies Inc.,https://jobs.dou.ua/companies/sensogram-technologies-inc/,"
				Sensogram Technologies, Inc. (STI) is a Texas, USA corporation founded in July 2011 by Dr. Vahram Mouradian.
			"
AIR (Agency of Internet Rights),https://jobs.dou.ua/companies/agency-of-internet-rights/,"
				Mы медиасеть AIR. Мы работаем с креаторами и брендами, которые хотят заявить о себе на YouTube.

Наша компания — официальный партнер YouTube с 2011 года и, по данным Socialblade, входит в топ-3 медиасетей, превысив 100 млрд просмотров. В сети более 50 тыс.
			"
Muscarin,https://jobs.dou.ua/companies/muscarin/,"
				Muscarin is a recently founded startup that is aspiring to put a dent in the universe by building an application that dramatically accelerates learning.
			"
CMK,https://jobs.dou.ua/companies/cmk-software-mac-kiev/,"
				CMK  is a company specialized in software for Apple's OS X and iOS platforms. Headquartered in Boston, Massachusetts, Software MacKiev has its main workshop in Kiev, Ukraine.
			"
Авеб,https://jobs.dou.ua/companies/aveb/,"
				Компания Авеб продвигает сайты в поисковых системах и настраивает рекламу в интернете с 2006 года.

Сертифицированный премиум-партнер Гугла. Единственные из Украины номинированы на премию Google Premier Partner Awards в 2016 и 2017 году.
			"
ISD,https://jobs.dou.ua/companies/isd/,"
				Information Systems Development (ISD) is Ukrainian Software Development Company, founded in 1993.
			"
Trionika,https://jobs.dou.ua/companies/trionika/,"
				Trionika — SEO lead generation company &
the Best Employer for SEO Specialists!
Trionika is the SEMPRO.club/SEMPRO.conf organizer & founder.
			"
"Amadeus Product and Solution Centre, Ukraine",https://jobs.dou.ua/companies/amadeus-ukraine/,"
				Амадеус – лидирующая Глобальная Система Бронирования (GDS) и провайдер технологий, обеспечивающих потребности мировой индустрии транспорта и туризма в области маркетинга, продаж и дистрибуции.
			"
Пробабл Геймс,https://jobs.dou.ua/companies/probabl-gejms/,"
				SuperWinWin - крупная китайская компания с главным офисом в Вильнюсе. Компания занимается разработкой и продвижением игр (он-лайн казино, слоты, рулетки и тому подобные). В контексте огромного успеха в Китае, принято решение расширять географию.
			"
TFG - an Intapp Company,https://jobs.dou.ua/companies/frayman-group/,"
				TFG - an Intapp Company is a leading provider of enterprise risk management software for law firms, combining industry expertise with innovative technology to help customers automate business processes, mitigate risk, manage compliance and improve competitiveness.
			"
Electric Cloud,https://jobs.dou.ua/companies/electriccloud/,"
				Electric Cloud powers Continuous Delivery. We help organizations developing mobile, embedded systems and enterprise web/IT applications deliver better software faster by automating and accelerating build, test, and deployment processes at scale.
			"
Competera,https://jobs.dou.ua/companies/competera/,"
				Competera is Ukrainian IT product development company, founded in 2014. We believe in the power of data-driven decisions. Our clients are top eCommerce companies operating worldwide for whom we deliver competitive price intelligence and analysis products.
			"
AppsFlyer,https://jobs.dou.ua/companies/appsflyer/,"
				AppsFlyer is a mobile apps measurement platform that allows app developers, brands and agencies to measure and optimize their entire mobile customer acquisition funnel from one real-time dashboard.
			"
OSSystem,https://jobs.dou.ua/companies/ossystem/,"
				OSSystem provides web and mobile development as long as complementary IT services of any difficulty. We have been successfully serving both startups and large enterprises since 2007.
			"
Pipedrive,https://jobs.dou.ua/companies/pipedrive/,"
				Video about us: https://www.youtube.com/watch?v=99Uf6vacNb4

Pipedrive is a sales management tool designed to help small businesses master the complex selling process. It works especially well in cases where the sales cycle is long and many people are involved.
			"
Mobisoft,https://jobs.dou.ua/companies/mobisoftltd/,"
				We are a creative team who dares to turn ideas into great products.
Our major product parental control app operates on smartphones (iPhone, Android) & desktop (Windows, MacOS).
			"
"Fozzy Group, Корпорация",https://jobs.dou.ua/companies/fozzy/,"
				Fozzy Group - это самый динамично развивающийся торгово промышленный холдинг Украины. Такое быстрое развитие возможно благодаря использованию уникальных технологий, творческому подходу к бизнесу и постоянному самосовершенствованию.
			"
"Kelecorix, Inc.",https://jobs.dou.ua/companies/kelecorix/,"
				Kelecorix is a small research and development company, we specialise in the design and implementation of great software & mission critical hardware with help of cutting-edge computer science and mathematics.
			"
DL Agency,https://jobs.dou.ua/companies/dl-agency/,"
				Digital interactive agency: 
Web Production, Creative, Design, SERM, SEM, SEO, SMM, Marketing & Branding

Почему нас выбирают?
			"
Art Lemon,https://jobs.dou.ua/companies/art-lemon/,"
				■ Art Lemon — это digital-агентство, занимающееся дизайном, маркетингом и разработкой веб-сайтов.

Мы следуем лучшим мировым трендам, внедряя их. Умеем слушать и слышать наших клиентов. Видим суть и находим бизнес-решения для каждого проекта.
			"
Yola,https://jobs.dou.ua/companies/yola/,"
				Yola enables small businesses, non-profits, and everyday users to create, manage and grow their online presence easily and with no technical knowledge.
			"
Brainbean Apps,https://jobs.dou.ua/companies/brainbean-apps/,"
				Brainbean Apps is a full-cycle & full-stack mobile software development company. Creating applications for Android and iOS using various frameworks and approaches we also take care of design, infrastructure, and quality assurance.
			"
SDL Ukraine,https://jobs.dou.ua/companies/sdl-tridion-development-lab-ukraine/,"
				SDL is the leader in global content management and language solutions. We make the idea of a global reach not just a vision, but also a tangible reality with practical solutions and expertise for digital content management and translations.
			"
SOLAR Digital,https://jobs.dou.ua/companies/solar-digital/,"
				Команда SOLAR digital профилирует на дизайне и разработке веб и мобайл проектов. В частности, долгосрочные задачи с итерационным запуском и гибкой методологией разработки, а также креативные и нестандартные промо решения.
			"
Intecracy Group,https://jobs.dou.ua/companies/intecracy-group-consortium/,"
				Международная группа ИТ-компаний, в которую входит более 10 компаний в США, Украине, Казахстане, Азербайджане, Грузии и Западной Европе. Каждая компания, которая входит Intecracy Group, является узкоспециализированной.
			"
Percona,https://jobs.dou.ua/companies/percona/,"
				Percona makes MySQL more valuable to customers and the community. Our MySQL Consulting, Support, Training, Remote DBA, and Server Development services as well as open source MySQL software help people achieve breakthrough results with MySQL.
			"
Opinion Corp,https://jobs.dou.ua/companies/opinion-corp/,"
				OpinionCorp - международная компания с 12-летним опытом работы в сфере клиентского сервиса и разработки платформ для его оказания.
			"
Rontar,https://jobs.dou.ua/companies/sistema-upravleniya-reklamoj-rontar/,"
				Rontar is an international ad-tech company headquartered in Kiev. We specialize in advertising solutions with a focus on the result.
			"
Clickky,https://jobs.dou.ua/companies/clickky/,"
				Молодой и дружный коллектив, профессионализм и креативность — все это сочетает в себе Clickky.

Компания имеет представительства в Украине, России, США, Индии и Китае.
			"
UDS Consulting,https://jobs.dou.ua/companies/uds-consulting/,"
				Компания UDS Consulting является одним из лидеров украинского рынка в сфере консалтинга и автоматизации бизнес-процессов на базе продуктов Microsoft Dynamics CRM. 
Наша команда успешно работает на рынке Украины более 12 лет и является Microsoft Silver Partner.
			"
Cyber Guard,https://jobs.dou.ua/companies/cyber-guard/,"
				Компания по предоставлению комплексных услуг по кибербезопасности.
			"
Abto Software,https://jobs.dou.ua/companies/abto-llc/,"
				Science is our passion. Being smart is our nature.

Abto Software – аутсорсингова компанія, що з 2007 року створює унікальні програмні рішення для лідерів у галузі Інтернету, електронного урядування, енергетики, медицини, будівництва, безпеки та ін.
			"
Zinit Solutions GmbH,https://jobs.dou.ua/companies/zinit-solutions-gmbh/,"
				Zinit Solutions is a dynamic international software development company with the main office in Ratingen, Germany. Our development centers are situated in Kyiv, Zhytomyr and Lviv, Ukraine.
 
Our projects are team-oriented and long lasting.
			"
Avalanche Laboratory,https://jobs.dou.ua/companies/avalanche-laboratory/,"
				Мы молодые, амбициозные и очень быстро растущие. Мы группа единомышленников: разных ребят, с опытом из совершенно разных сфер, но объединенных одной идеей и одной страстью: делать то, что мы умеем делать и делать это лучше, чем кто либо другой.
			"
SoftBistro,https://jobs.dou.ua/companies/softbistro/,"
				SoftBistro is a boutique software development company of 175+ software engineers. We're based in the Silicon Valley; with two development centers in Lviv and Khmelnytskyi city Ukraine.
			"
Cryptonomos,https://jobs.dou.ua/companies/cryptonomos/,"
				World's first turnkey Token Launch solution. An innovative platform for conducting Token Launches and servicing tokens.
			"
Smartsport,https://jobs.dou.ua/companies/smartsport/,"
				We are developing an all-in-one solution for sports events. A platform where you can organize a training camp within 5 minutes anywhere in the world. Now we actively entering the USA market.
			"
Ready Property International,https://jobs.dou.ua/companies/ready-property-international/,"
				Британский холдинг в сфере технологических инноваций ищет на постоянной основе Интернет-маркетолога.
			"
Boston Merchant Financial Ltd.,https://jobs.dou.ua/companies/bmfn/,"
				BOSTON MERCHANT FINANCIAL is the international company with the head office located in Boston, USA.
			"
EasyPay.UA,https://jobs.dou.ua/companies/easypay/,"
				Система приема платежей EasyPay работает на рынке Украины с 2007 года. EasyPay позволяет клиентам оплатить около 3000 услуг наличными в почти 9000 терминалах по всей Украине и банковской картой на онлайн-портале www.easypay.ua.
			"
LeadsMarket,https://jobs.dou.ua/companies/leadsmarket/,"
				The founders of LeadsMarket.com LLC started their journey together in the direct marketing industry over a decade ago. The team is now the Number One marketplace for affiliates and lenders in the small dollar consumer loan sector.
			"
VindiTek,https://jobs.dou.ua/companies/vinditek/,"
				Since you’ve got an idea – we are here to shape it online!

Front-end, back-end, mobile development and UI/UX design – that is just the beginning for any kind of business nowadays.
			"
Nemetos Ukraine,https://jobs.dou.ua/companies/nemetos-ukraine/,"
				Nemetos is a European Technical Digital Agency specializing in the delivery of Sitecore and .NET solutions to medium and large companies in Europe. We're one of the largest specialised .NET and Sitecore development teams in Europe.
			"
Pinta Webware,https://jobs.dou.ua/companies/pinta-webware/,"
				Pinta Webware - международная IT компания, специализирующаяся на разработке веб-сайтов, сервисов и приложений.
			"
Mamtic Innovations Ltd.,https://jobs.dou.ua/companies/mamtic-innovations-ltd/,"
				MAMTIC is a top tier, cross-platform CPA Marketing Network founded by highly experienced online marketers.
			"
